abseil-cpp 20230125.3-1
netavark 1.6.0-1
netcdf 4.9.2-2
netpbm 10.73.43-1
nettle 3.9.1-1
nftables 1:1.0.7-2
ngspice 40-1
ninja 1.11.1-3
nmap 7.94-1
node-gyp 9.4.0-1
nodejs 20.3.0-1
nodejs-nopt 7.1.0-1
noto-fonts 20230601-1
noto-fonts-cjk 20220126-1
npm 8.19.2-2
npth 1.6-4
nspr 4.35-1
nss 3.90-1
numactl 2.0.16-1
nvidia 535.54.03-2
nvidia-utils 535.54.03-1
ocl-icd 2.3.2-1
octave 8.2.0-1
okular 23.04.2-1
onetbb 2021.8.0-3
oniguruma 6.9.8-1
openal 1.23.1-1
openbsd-netcat 1.219_1-1
opencascade 1:7.6.3-3
opencollada 1:1.6.68-3
opencolorio 2.2.1-10
opencore-amr 0.1.6-1
openexr 3.1.8-1
openimagedenoise 1.4.3-1
openimageio 2.4.10.0-4
openjpeg2 2.5.0-2
openmpi 4.1.5-2
openpgl 0.5.0-5
openpmix 4.2.3-2
openshadinglanguage 1.12.12.0-1
openssh 9.3p1-2
openssl 3.1.1-1
opensubdiv 3.5.0-2
openvdb 10.0.1-4
openxr 1.0.27-1
opus 1.4-1
orc 0.4.34-1
oxygen-sounds 5.27.5-1
p11-kit 0.24.1-1
pacman 6.0.2-7
pacman-mirrorlist 20230410-1
pam 1.5.3-3
pambase 20221020-1
pandoc-cli 0.1.1-3
pango 1:1.50.14-1
pangomm 2.46.3-1
parallel 20230522-1
parted 3.6-1
patch 2.7.6-10
pciutils 3.10.0-1
pcre 8.45-3
pcre2 10.42-2
pcsclite 1.9.9-3
perf 6.3-2
perl 5.36.1-2
perl-error 0.17029-4
perl-ipc-run3 0.048-10
perl-mailtools 2.21-6
perl-timedate 2.33-4
phonon-qt5 4.11.1-3
phonon-qt5-gstreamer 4.10.0-4
pinentry 1.2.1-1
pipewire 1:0.3.71-2
pipewire-audio 1:0.3.71-2
pipewire-jack 1:0.3.71-2
pipewire-pulse 1:0.3.71-2
pixman 0.42.2-1
pkgconf 1.8.1-1
plantuml 1.2023.6-1
plasma-desktop 5.27.5-1
plasma-framework 5.107.0-1
plasma-integration 5.27.5-1
plasma-pa 5.27.5-1
plasma-wayland-session 5.27.5-1
plasma-workspace 5.27.5-1
podman 4.5.1-1
polkit 122-1
polkit-kde-agent 5.27.5-1
polkit-qt5 0.114.0-1
poppler 23.06.0-1
poppler-data 0.4.12-1
poppler-glib 23.06.0-1
poppler-qt5 23.06.0-1
popt 1.19-1
portaudio 1:19.7.0-2
potrace 1.16-2
powerdevil 5.27.5-3
prismlauncher-qt5-bin 6.3-1
prison 5.107.0-1
procps-ng 3.3.17-1
protobuf 21.12-2
protobuf-c 1.4.1-1
psmisc 23.6-1
psutils 2.10-1
ptex 2.4.2-2
pugixml 1.13-1
purpose 5.107.0-1
pybind11 2.10.4-3
pyside2 5.15.10-1
pyside2-tools 5.15.10-1
pystring 1.1.4-1
python 3.11.3-2
python-appdirs 1.4.4-8
python-attrs 22.2.0-3
python-babel 2.12.1-1
python-certifi 2023.05.07-1
python-cffi 1.15.1-3
python-chardet 5.1.0-3
python-configobj 5.0.8-4
python-contourpy 1.1.0-1
python-cryptography 40.0.2-1
python-cssselect 1.2.0-3
python-cycler 0.11.0-3
python-dateutil 2.8.2-5
python-docutils 1:0.20.1-1
python-dulwich 0.21.5-1
python-fastbencode 0.2-2
python-fonttools 4.40.0-1
python-gitdb 1:4.0.10-2
python-gitpython 3.1.31-2
python-gmpy2 2.1.5-2
python-idna 3.4-3
python-imagesize 1.4.1-4
python-jinja 1:3.1.2-4
python-kiwisolver 1.4.4-4
python-lxml 4.9.2-3
python-markdown 3.4.3-2
python-markupsafe 2.1.2-3
python-matplotlib 3.7.1-4
python-merge3 0.0.13-2
python-mpmath 1.3.0-2
python-numpy 1.24.3-2
python-packaging 23.1-1
python-patiencediff 0.2.13-2
python-pillow 9.5.0-2
python-pip 23.1.2-1
python-pivy 0.6.8-2
python-ply 3.11-12
python-pooch 1.7.0-2
python-protobuf 21.12-2
python-pycparser 2.21-5
python-pygments 2.15.1-1
python-pyparsing 3.0.9-3
python-pytz 2023.3-1
python-requests 2.28.2-4
python-scipy 1.10.1-3
python-shiboken2 5.15.10-1
python-six 1.16.0-8
python-smmap 1:5.0.0-4
python-snowballstemmer 2.2.0-5
python-sphinx 7.0.1-2
python-sphinx-alabaster-theme 0.7.13-4
python-sphinxcontrib-applehelp 1.0.4-3
python-sphinxcontrib-devhelp 1.0.2-11
python-sphinxcontrib-htmlhelp 2.0.1-3
python-sphinxcontrib-jsmath 1.0.1-15
python-sphinxcontrib-qthelp 1.0.3-11
python-sphinxcontrib-serializinghtml 1.1.5-6
python-sympy 1.12-1
python-typing_extensions 4.6.3-1
python-urllib3 1.26.15-1
python-wheel 0.40.0-3
python-wxpython 1:4.2.0-4
python-yaml 6.0-3
qbittorrent 4.5.3-1
qca-qt5 2.3.6-2
qhull 2020.2-4
qownnotes 23.5.3-1
qpwgraph 0.4.2-1
qqc2-desktop-style 5.107.0-1
qrencode 4.1.1-2
qrupdate 1.1.5-1
qscintilla-qt5 2.14.0-2
qt5-base 5.15.10+kde+r129-1
qt5-declarative 5.15.10+kde+r26-1
qt5-graphicaleffects 5.15.10-1
qt5-imageformats 5.15.10+kde+r9-1
qt5-location 5.15.10+kde+r4-1
qt5-multimedia 5.15.10+kde+r3-1
qt5-networkauth 5.15.10-1
qt5-quickcontrols 5.15.10-1
qt5-quickcontrols2 5.15.10+kde+r6-1
qt5-speech 5.15.10+kde+r1-1
qt5-svg 5.15.10+kde+r8-1
qt5-tools 5.15.10+kde+r3-1
qt5-translations 5.15.10-1
qt5-wayland 5.15.10+kde+r51-1
qt5-webchannel 5.15.10+kde+r3-1
qt5-webengine 5.15.14-2
qt5-websockets 5.15.10+kde+r2-1
qt5-x11extras 5.15.10-1
qt5-xmlpatterns 5.15.10-1
qt6-5compat 6.5.1-1
qt6-base 6.5.1-2
qt6-declarative 6.5.1-1
qt6-positioning 6.5.1-1
qt6-quick3d 6.5.1-1
qt6-quicktimeline 6.5.1-1
qt6-serialport 6.5.1-1
qt6-shadertools 6.5.1-1
qt6-svg 6.5.1-1
qt6-tools 6.5.1-1
qt6-translations 6.5.1-1
qt6-webchannel 6.5.1-1
qt6-webengine 6.5.1-1
qtcreator 10.0.2-1
quazip-qt5 1.4-1
radare2 5.8.6-2
ragel 6.10-3
raptor 2.0.16-2
rasqal 1:0.9.33-6
rav1e 0.6.6-1
raylib 4.5.0-2
re2 1:20230301-1
readline 8.2.001-2
redland 1:1.0.17-8
rhash 1.4.3-1
ripgrep 13.0.0-3
rsync 3.2.7-4
rtkit 0.13-2
rubberband 3.2.1-1
ruby 3.0.5-1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.5-1
ruby-bundler 2.4.13-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.6.3-1
ruby-logger 1.5.1-3
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-power_assert 2.0.2-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.5-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.5-1
ruby-stringio 3.0.2-4
ruby-test-unit 3.5.9-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-uri 0.12.1-1
rubygems 3.3.25-1
runc 1.1.7-1
sane 1.2.1-4
sbc 2.0-1
screen 4.9.0-1
sddm 0.19.0-9
sdl2 2.26.5-2
sed 4.9-3
semver 7.3.8-1
serd 0.30.16-1
serf 1.3.9-8
shaderc 2023.3-1
shadow 4.13-2
shared-mime-info 2.2+13+ga2ffb28-1
signon-kwallet-extension 23.04.2-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
skopeo 1.12.0-1
slang 2.3.3-2
slirp4netns 1.2.0-1
smbclient 4.18.3-1
snappy 1.1.9-2
solid 5.107.0-1
sonnet 5.107.0-1
soqt 1.6.0-4
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
source-highlight 3.1.9-10
spandsp 0.0.6-5
spectacle 23.04.2-1
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-tools 2022.4-1
sqlite 3.42.0-1
squashfs-tools 4.6.1-1
sratom 0.6.14-1
srt 1.5.1-3
steam 1.0.0.78-1
stow 2.3.1-3
strace 6.3-1
subversion 1.14.2-8
sudo 1.9.13.p3-1
suitesparse 7.0.1-2
sundials 6.5.1-1
svt-av1 1.5.0-1
syndication 5.107.0-1
syntax-highlighting 5.107.0-1
systemd 253.5-1
systemd-libs 253.5-1
systemd-sysvcompat 253.5-1
systemsettings 5.27.5-1
t1utils 1.42-2
taglib 1.13-1
talloc 2.4.0-3
tar 1.34-2
tcl 8.6.13-1
tcpdump 4.99.4-1
tdb 1.4.8-2
tevent 1:0.14.1-2
texinfo 7.0.3-1
texlive-full 1:2023.20230327-1
thin-provisioning-tools 1.0.4-1
threadweaver 5.107.0-1
thunderbird 102.12.0-1
tinycompress 1.2.8-2
tinyxml 2.6.2-10
tinyxml2 9.0.0-1
tk 8.6.13-1
tpm2-tss 4.0.1-1
tracker3 3.5.3-1
tree-sitter 0.20.8-3
tslib 1.22-1
ttf-hack 3.003-6
ttf-jetbrains-mono-nerd 3.0.2-1
ttf-liberation 2.1.5-1
tzdata 2023c-2
uchardet 0.0.8-1
udisks2 2.9.4-4
unixodbc 2.3.11-1
unzip 6.0-19
upower 1.90.0-4
usbmuxd 1.1.1-3
usbutils 015-3
util-linux 2.39-9
util-linux-libs 2.39-9
v4l-utils 1.24.1-2
valgrind 3.21.0-1
verdict 1.4.1-1
vi 1:070224-6
vid.stab 1.1.1-1
vim 9.0.1628-1
vim-runtime 9.0.1628-1
vmaf 2.3.1-1
volume_key 0.3.12-8
vtk 9.2.6-6
vulkan-headers 1:1.3.253-1
vulkan-icd-loader 1.3.251-1
wayland 1.22.0-1
wayland-protocols 1.31-1
webkit2gtk 2.40.2-1
webrtc-audio-processing 0.3.1-3
wget 1.21.4-1
which 2.21-6
wireplumber 0.4.14-1
wireshark-cli 4.0.6-1
wireshark-qt 4.0.6-1
woff2 1.0.2-4
wpebackend-fdo 1.14.2-1
wxwidgets-common 3.2.2.1-1
wxwidgets-gtk3 3.2.2.1-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xcb-proto 1.15.2-3
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xclip 0.13-4
xdg-dbus-proxy 0.1.4-1
xdg-desktop-portal 1.16.0-3
xdg-desktop-portal-kde 5.27.5-1
xdg-user-dirs 0.18-1
xdg-utils 1.1.3+25+g8ae0263-1
xdotool 3.20211022.1-1
xerces-c 3.2.4-2
xf86-input-libinput 1.3.0-1
xf86-video-vesa 2.6.0-1
xfsprogs 6.3.0-1
xkeyboard-config 2.39-1
xmlsec 1.2.37-1
xorg-bdftopcf 1.1.1-1
xorg-docs 1.7.2-2
xorg-font-util 1.4.0-1
xorg-fonts-100dpi 1.0.4-2
xorg-fonts-75dpi 1.0.4-1
xorg-fonts-alias-100dpi 1.0.5-1
xorg-fonts-alias-75dpi 1.0.5-1
xorg-fonts-encodings 1.0.7-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.8-1
xorg-server-common 21.1.8-1
xorg-server-devel 21.1.8-1
xorg-server-xephyr 21.1.8-1
xorg-server-xnest 21.1.8-1
xorg-server-xvfb 21.1.8-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.4-1
xorg-smproxy 1.0.7-1
xorg-util-macros 1.20.0-2
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.4-1
xorg-xdriinfo 1.0.7-1
xorg-xev 1.2.5-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.6-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 23.1.2-1
xorg-xwd 1.0.9-1
xorg-xwininfo 1.1.6-1
xorg-xwud 1.0.6-1
xorgproto 2023.2-1
xvidcore 1.3.7-2
xxhash 0.8.1-4
xz 5.4.3-1
yajl 2.1.0-5
yaml-cpp 0.7.0-2
yasm 1.3.0-6
yt-dlp 2023.03.04-2
zenity 3.44.1-1
zimg 3.0.4-1
zlib 1:1.2.13-2
zstd 1.5.5-1
zxing-cpp 2.0.0-2
